131,1R6J,tinker,5,0.01,0.1,1613,0.046,0.053,66.304,71.196,70.652,64.130,0,2026-07-20T22:29:11Z,9d62ae48256ad9a347c435fe9fb009f0fcc70c29,7600X,RTX4070
132,1R6J,tinker,5,0,0.1,1355,0.046,0.053,69.565,72.826,74.457,68.478,0,2026-07-20T22:51:46Z,9d62ae48256ad9a347c435fe9fb009f0fcc70c29,7600X,RTX4070
133,1R6J,gromacs,5,0.01,0.1,455,0.201,0.254,66.848,70.652,70.652,66.848,0,2026-07-20T22:59:21Z,9d62ae48256ad9a347c435fe9fb009f0fcc70c29,7600X,RTX4070
134,1R6J,gromacs,5,0,0.1,302,0.204,0.251,63.587,72.283,71.739,63.587,0,2026-07-20T23:04:23Z,9d62ae48256ad9a347c435fe9fb009f0fcc70c29,7600X,RTX4070
135,2FMA,tinker,5,0.01,0.1,1161,0.046,0.056,75.949,81.013,78.481,75.949,0,2026-07-20T23:23:44Z,9d62ae48256ad9a347c435fe9fb009f0fcc70c29,7600X,RTX4070
136,2FMA,tinker,5,0,0.1,1182,0.046,0.053,79.747,81.013,81.013,79.747,0,2026-07-20T23:43:26Z,9d62ae48256ad9a347c435fe9fb009f0fcc70c29,7600X,RTX4070
137,2FMA,gromacs,5,0.01,0.1,442,0.188,0.236,74.684,78.481,81.013,74.684,0,2026-07-20T23:50:48Z,9d62ae48256ad9a347c435fe9fb009f0fcc70c29,7600X,RTX4070
138,2FMA,gromacs,5,0,0.1,277,0.186,0.242,83.544,83.544,82.278,83.544,0,2026-07-20T23:55:25Z,9d62ae48256ad9a347c435fe9fb009f0fcc70c29,7600X,RTX4070
139,2O9S,tinker,5,0.01,0.1,1340,0.046,0.052,72.222,75.926,74.074,71.296,0,2026-07-21T00:17:45Z,9d62ae48256ad9a347c435fe9fb009f0fcc70c29,7600X,RTX4070
140,2O9S,tinker,5,0,0.1,1079,0.046,0.053,71.296,78.704,76.852,72.222,0,2026-07-21T00:35:44Z,9d62ae48256ad9a347c435fe9fb009f0fcc70c29,7600X,RTX4070
141,2O9S,gromacs,5,0.01,0.1,434,0.187,0.229,70.370,74.074,71.296,71.296,0,2026-07-21T00:42:58Z,9d62ae48256ad9a347c435fe9fb009f0fcc70c29,7600X,RTX4070
142,2O9S,gromacs,5,0,0.1,279,0.192,0.242,75.926,77.778,77.778,75.926,0,2026-07-21T00:47:37Z,9d62ae48256ad9a347c435fe9fb009f0fcc70c29,7600X,RTX4070
143,2VB1,tinker,5,0.01,0.1,3975,0.046,0.051,87.500,86.111,87.500,85.417,0,2026-07-21T01:53:52Z,9d62ae48256ad9a347c435fe9fb009f0fcc70c29,7600X,RTX4070
144,2VB1,tinker,5,0,0.1,3593,0.046,0.052,79.861,81.944,83.333,79.861,0,2026-07-21T02:53:45Z,9d62ae48256ad9a347c435fe9fb009f0fcc70c29,7600X,RTX4070
145,2VB1,gromacs,5,0.01,0.1,633,0.192,0.221,77.083,75.694,72.222,75.694,0,2026-07-21T03:04:18Z,9d62ae48256ad9a347c435fe9fb009f0fcc70c29,7600X,RTX4070
146,2VB1,gromacs,5,0,0.1,417,0.196,0.242,78.472,87.500,84.028,78.472,0,2026-07-21T03:11:15Z,9d62ae48256ad9a347c435fe9fb009f0fcc70c29,7600X,RTX4070
147,3NIR,tinker,5,0.01,0.1,904,0.045,0.055,79.412,76.471,76.471,77.941,0,2026-07-21T03:26:19Z,9d62ae48256ad9a347c435fe9fb009f0fcc70c29,7600X,RTX4070
148,3NIR,tinker,5,0,0.1,671,0.045,0.055,75.000,83.824,83.824,75.000,0,2026-07-21T03:37:30Z,9d62ae48256ad9a347c435fe9fb009f0fcc70c29,7600X,RTX4070
149,3NIR,gromacs,5,0.01,0.1,367,0.196,0.247,79.412,88.235,88.235,77.941,0,2026-07-21T03:43:37Z,9d62ae48256ad9a347c435fe9fb009f0fcc70c29,7600X,RTX4070
150,3NIR,gromacs,5,0,0.1,239,0.200,0.259,82.353,85.294,86.765,82.353,0,2026-07-21T03:47:36Z,9d62ae48256ad9a347c435fe9fb009f0fcc70c29,7600X,RTX4070
