id,pdb_name,engine,layers,intermediate_md_ns,final_md_ns,total_runtime_seconds,rmsd_avg,rmsd_max,sr_mer,sr_ida,sr_ide,sr_pos,failure,run_timestamp,commit_hash,cpu,gpu
1,1R6J,tinker,5,0.01,0.1,1812,0.047,0.052,70.652,73.913,72.283,71.196,0,2026-07-08T22:04:22Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
2,1R6J,tinker,5,0.1,0.5,1395,,,,,,,1,2026-07-08T22:27:38Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
3,1R6J,tinker,5,0,0.1,1545,0.046,0.052,69.565,69.565,69.565,69.022,0,2026-07-08T22:53:23Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
4,1R6J,gromacs,5,0.01,0.1,492,0.201,0.255,67.391,66.304,70.109,67.391,0,2026-07-08T23:01:35Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
5,1R6J,gromacs,5,0.1,0.5,2398,0.201,0.241,64.674,72.826,71.739,65.217,0,2026-07-08T23:41:33Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
6,1R6J,gromacs,5,0,0.1,325,0.202,0.254,69.022,76.63,76.63,69.022,0,2026-07-08T23:46:58Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
7,2FMA,tinker,5,0.01,0.1,446,,,,,,,1,2026-07-08T23:54:24Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
8,2FMA,tinker,5,0.1,0.5,302,,,,,,,1,2026-07-08T23:59:26Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
9,2FMA,tinker,5,0,0.1,1012,0.047,0.054,79.747,78.481,75.949,79.747,0,2026-07-09T00:16:18Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
10,2FMA,gromacs,5,0.01,0.1,474,0.185,0.229,81.013,86.076,82.278,81.013,0,2026-07-09T00:24:12Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
11,2FMA,gromacs,5,0.1,0.5,2251,0.191,0.236,79.747,78.481,81.013,79.747,0,2026-07-09T01:01:43Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
12,2FMA,gromacs,5,0,0.1,298,0.188,0.236,82.278,78.481,79.747,81.013,0,2026-07-09T01:06:41Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
13,2O9S,tinker,5,0.01,0.1,1575,0.046,0.052,75,79.63,81.481,75,0,2026-07-09T01:32:56Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
14,2O9S,tinker,5,0.1,0.5,1616,0.045,0.051,76.852,82.407,82.407,75.926,0,2026-07-09T01:59:52Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
15,2O9S,tinker,5,0,0.1,1345,0.05,0.057,76.852,75.926,72.222,76.852,0,2026-07-09T02:22:17Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
16,2O9S,gromacs,5,0.01,0.1,468,0.191,0.235,74.074,73.148,73.148,74.074,0,2026-07-09T02:30:05Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
17,2O9S,gromacs,5,0.1,0.5,2270,0.191,0.245,74.074,76.852,74.074,74.074,0,2026-07-09T03:07:55Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
18,2O9S,gromacs,5,0,0.1,303,0.195,0.248,77.778,76.852,78.704,77.778,0,2026-07-09T03:12:58Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
19,2VB1,tinker,5,0.01,0.1,4208,0.046,0.051,77.778,81.25,79.861,77.778,0,2026-07-09T04:23:06Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
20,2VB1,tinker,5,0.1,0.5,272,,,,,,,1,2026-07-09T04:27:38Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
21,2VB1,tinker,5,0,0.1,3470,0.044,0.049,74.306,81.25,78.472,72.222,0,2026-07-09T05:25:28Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
22,2VB1,gromacs,5,0.01,0.1,659,0.19,0.231,81.944,79.861,79.861,80.556,0,2026-07-09T05:36:27Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
23,2VB1,gromacs,5,0.1,0.5,2505,0.193,0.233,81.25,78.472,77.778,81.25,0,2026-07-09T06:18:12Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
24,2VB1,gromacs,5,0,0.1,256,0.196,0.233,78.472,79.861,77.778,78.472,0,2026-07-09T06:22:28Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
25,3NIR,tinker,5,0.01,0.1,888,0.051,0.059,72.059,75,77.941,72.059,0,2026-07-09T06:37:16Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
26,3NIR,tinker,5,0.1,0.5,251,,,,,,,1,2026-07-09T06:41:27Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
27,3NIR,tinker,5,0,0.1,826,0.045,0.053,73.529,82.353,83.824,73.529,0,2026-07-09T06:55:13Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
28,3NIR,gromacs,5,0.01,0.1,172,0.196,0.257,80.882,85.294,88.235,80.882,0,2026-07-09T06:58:05Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
29,3NIR,gromacs,5,0.1,0.5,527,0.201,0.262,86.765,89.706,91.176,86.765,0,2026-07-09T07:06:52Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
30,3NIR,gromacs,5,0,0.1,82,0.197,0.253,91.176,83.824,83.824,91.176,0,2026-07-09T07:08:15Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
31,1R6J,tinker,5,0.01,0.1,1845,0.046,0.053,71.196,71.739,69.022,70.652,0,2026-07-09T09:06:14Z,4559c3f3ea1b18d00c13b09a2719b524e3c3e0e7,7600X,RTX4070
32,1R6J,tinker,5,0.1,0.5,2213,0.050,0.055,72.283,75.000,75.000,72.283,0,2026-07-09T09:43:07Z,4559c3f3ea1b18d00c13b09a2719b524e3c3e0e7,7600X,RTX4070
33,1R6J,tinker,5,0,0.1,1622,0.047,0.054,68.478,68.478,66.848,67.935,0,2026-07-09T10:10:09Z,4559c3f3ea1b18d00c13b09a2719b524e3c3e0e7,7600X,RTX4070
34,1R6J,gromacs,5,0.01,0.1,252,0.201,0.253,67.391,71.196,66.848,66.304,0,2026-07-09T10:14:21Z,4559c3f3ea1b18d00c13b09a2719b524e3c3e0e7,7600X,RTX4070
35,1R6J,gromacs,5,0.1,0.5,911,0.202,0.258,68.478,72.283,69.022,67.391,0,2026-07-09T10:29:32Z,4559c3f3ea1b18d00c13b09a2719b524e3c3e0e7,7600X,RTX4070
36,1R6J,gromacs,5,0,0.1,154,0.205,0.254,70.109,72.283,69.565,70.109,0,2026-07-09T10:32:06Z,4559c3f3ea1b18d00c13b09a2719b524e3c3e0e7,7600X,RTX4070
37,2FMA,tinker,5,0.01,0.1,1267,0.047,0.054,86.076,81.013,82.278,87.342,0,2026-07-09T10:53:13Z,4559c3f3ea1b18d00c13b09a2719b524e3c3e0e7,7600X,RTX4070
38,2FMA,tinker,5,0.1,0.5,1438,0.048,0.056,84.810,92.405,92.405,84.810,0,2026-07-09T11:17:11Z,4559c3f3ea1b18d00c13b09a2719b524e3c3e0e7,7600X,RTX4070
39,2FMA,tinker,5,0,0.1,1017,0.047,0.055,75.949,77.215,75.949,74.684,0,2026-07-09T11:34:08Z,4559c3f3ea1b18d00c13b09a2719b524e3c3e0e7,7600X,RTX4070
40,2FMA,gromacs,5,0.01,0.1,231,0.189,0.234,75.949,81.013,79.747,77.215,0,2026-07-09T11:37:59Z,4559c3f3ea1b18d00c13b09a2719b524e3c3e0e7,7600X,RTX4070
41,2FMA,gromacs,5,0.1,0.5,683,0.182,0.224,81.013,83.544,83.544,81.013,0,2026-07-09T11:49:22Z,4559c3f3ea1b18d00c13b09a2719b524e3c3e0e7,7600X,RTX4070
42,2FMA,gromacs,5,0,0.1,125,0.188,0.233,77.215,83.544,84.810,75.949,0,2026-07-09T11:51:27Z,4559c3f3ea1b18d00c13b09a2719b524e3c3e0e7,7600X,RTX4070
43,2O9S,tinker,5,0.01,0.1,1292,0.045,0.052,72.222,75.000,73.148,72.222,0,2026-07-09T12:12:59Z,4559c3f3ea1b18d00c13b09a2719b524e3c3e0e7,7600X,RTX4070
44,2O9S,tinker,5,0.1,0.5,1581,0.047,0.054,77.778,79.630,80.556,77.778,0,2026-07-09T12:39:20Z,4559c3f3ea1b18d00c13b09a2719b524e3c3e0e7,7600X,RTX4070
45,2O9S,tinker,5,0,0.1,1274,0.048,0.054,74.074,75.000,74.074,74.074,0,2026-07-09T13:00:34Z,4559c3f3ea1b18d00c13b09a2719b524e3c3e0e7,7600X,RTX4070
46,2O9S,gromacs,5,0.01,0.1,239,0.192,0.268,78.704,76.852,78.704,78.704,0,2026-07-09T13:04:33Z,4559c3f3ea1b18d00c13b09a2719b524e3c3e0e7,7600X,RTX4070
47,2O9S,gromacs,5,0.1,0.5,743,0.192,0.241,72.222,83.333,80.556,70.370,0,2026-07-09T13:16:56Z,4559c3f3ea1b18d00c13b09a2719b524e3c3e0e7,7600X,RTX4070
48,2O9S,gromacs,5,0,0.1,133,0.196,0.245,74.074,78.704,79.630,74.074,0,2026-07-09T13:19:09Z,4559c3f3ea1b18d00c13b09a2719b524e3c3e0e7,7600X,RTX4070
49,2VB1,tinker,5,0.01,0.1,4418,0.047,0.053,79.861,86.111,83.333,79.861,0,2026-07-09T14:32:47Z,4559c3f3ea1b18d00c13b09a2719b524e3c3e0e7,7600X,RTX4070
50,2VB1,tinker,5,0.1,0.5,4373,0.049,0.054,84.722,84.028,84.722,83.333,0,2026-07-09T15:45:40Z,4559c3f3ea1b18d00c13b09a2719b524e3c3e0e7,7600X,RTX4070
51,2VB1,tinker,5,0,0.1,3774,0.046,0.052,77.778,80.556,80.556,77.778,0,2026-07-09T16:48:34Z,4559c3f3ea1b18d00c13b09a2719b524e3c3e0e7,7600X,RTX4070
52,2VB1,gromacs,5,0.01,0.1,434,0.193,0.225,75.000,80.556,79.167,74.306,0,2026-07-09T16:55:48Z,4559c3f3ea1b18d00c13b09a2719b524e3c3e0e7,7600X,RTX4070
53,2VB1,gromacs,5,0.1,0.5,1444,0.192,0.225,78.472,84.028,80.556,77.083,0,2026-07-09T17:19:52Z,4559c3f3ea1b18d00c13b09a2719b524e3c3e0e7,7600X,RTX4070
54,2VB1,gromacs,5,0,0.1,216,0.196,0.236,78.472,84.028,81.944,78.472,0,2026-07-09T17:23:28Z,4559c3f3ea1b18d00c13b09a2719b524e3c3e0e7,7600X,RTX4070
55,3NIR,tinker,5,0.01,0.1,872,0.046,0.054,72.059,80.882,82.353,72.059,0,2026-07-09T17:38:00Z,4559c3f3ea1b18d00c13b09a2719b524e3c3e0e7,7600X,RTX4070
56,3NIR,tinker,5,0.1,0.5,1202,0.046,0.054,77.941,79.412,80.882,77.941,0,2026-07-09T17:58:02Z,4559c3f3ea1b18d00c13b09a2719b524e3c3e0e7,7600X,RTX4070
57,3NIR,tinker,5,0,0.1,757,0.046,0.055,77.941,79.412,79.412,76.471,0,2026-07-09T18:10:40Z,4559c3f3ea1b18d00c13b09a2719b524e3c3e0e7,7600X,RTX4070
58,3NIR,gromacs,5,0.01,0.1,131,0.196,0.250,70.588,86.765,88.235,70.588,0,2026-07-09T18:12:51Z,4559c3f3ea1b18d00c13b09a2719b524e3c3e0e7,7600X,RTX4070
59,3NIR,gromacs,5,0.1,0.5,377,0.204,0.258,77.941,83.824,82.353,77.941,0,2026-07-09T18:19:08Z,4559c3f3ea1b18d00c13b09a2719b524e3c3e0e7,7600X,RTX4070
60,3NIR,gromacs,5,0,0.1,61,0.199,0.255,77.941,80.882,82.353,79.412,0,2026-07-09T18:20:09Z,4559c3f3ea1b18d00c13b09a2719b524e3c3e0e7,7600X,RTX4070
61,1R6J,tinker,6,0.01,0.1,3264,0.046,0.052,70.652,72.826,70.652,70.652,0,2026-07-09T23:29:49Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
62,1R6J,tinker,6,0,0.1,2408,0.046,0.052,67.935,70.109,71.739,67.935,0,2026-07-10T00:09:57Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
63,1R6J,gromacs,6,0.01,0.1,298,0.202,0.249,64.674,72.283,68.478,64.130,0,2026-07-10T00:14:55Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
64,1R6J,gromacs,6,0,0.1,177,0.205,0.248,68.478,68.478,69.022,67.935,0,2026-07-10T00:17:52Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
65,1R6J,tinker,4,0.01,0.1,1201,0.046,0.053,69.022,72.826,73.370,69.022,0,2026-07-10T00:37:53Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
66,1R6J,tinker,4,0,0.1,973,0.046,0.052,64.674,69.022,69.022,64.674,0,2026-07-10T00:54:06Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
67,1R6J,gromacs,4,0.01,0.1,175,0.202,0.247,66.304,72.283,69.022,65.761,0,2026-07-10T00:57:01Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
68,1R6J,gromacs,4,0,0.1,97,0.200,0.245,67.935,70.109,68.478,67.391,0,2026-07-10T00:58:38Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
69,2FMA,tinker,6,0.01,0.1,1734,0.045,0.052,86.076,82.278,84.810,86.076,0,2026-07-10T01:27:32Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
70,2FMA,tinker,6,0,0.1,1651,0.047,0.054,77.215,75.949,74.684,75.949,0,2026-07-10T01:55:03Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
71,2FMA,gromacs,6,0.01,0.1,317,0.185,0.237,77.215,82.278,81.013,77.215,0,2026-07-10T02:00:20Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
72,2FMA,gromacs,6,0,0.1,168,0.188,0.227,78.481,84.810,83.544,78.481,0,2026-07-10T02:03:08Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
73,2FMA,tinker,4,0.01,0.1,789,0.047,0.056,82.278,83.544,82.278,82.278,0,2026-07-10T02:16:17Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
74,2FMA,tinker,4,0,0.1,739,0.046,0.052,79.747,86.076,81.013,77.215,0,2026-07-10T02:28:36Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
